word,frequency
perils,3
earn,2
honors,10
healeth,1
wherefore,12
deep,31
sober,11
bemoaning,1
chanting,3
_quanta,1
patimur_,1
[119],2
feel,9
abate,5
understood,20
increaseth,5
unnecessary,2
ambitious,15
engrossing,1
extinguish,8
preserve,26
officers,5
rights,4
preëminences,1
places,62
screens,2
insolent,3
showing,8
pomp,5
triumphing,1
competition,3
suffering,5
purpose,65
crossed,4
overborne,1
notwithstanding,25
plain,30
(so,7
arrogancy,3
vainglory),1
fashion,8
course,79
disavow,2
conscious,5
teach,11
conclude,42
beginning,30
witchcraft,5
cure,22
remove,25
lot,3
(as,180
it),20
wiser,6
stage,13
somebody,1
derive,9
ministers,10
colleagues,2
associates,4
wanting,16
violent,46
undertaking,11
now,203
ostracism,1
[120],2
eclipseth,1
bridle,6
ones,8
latin,3
_invidia_,1
[121],2
modern,15
languages,12
discontentment,4
handling,19
sedition,4
disease,17
infection,4
spreadeth,1
tainteth,1
gotten,7
once,63
traduceth,1
ill,49
odor,3
won,11
intermingling,2
plausible,6
argue,2
hurteth,1
usual,16
infections,1
chiefly,53
estates,11
rule,48
minister,11
hidden),1
handled,36
touching,81
importune,3
continual,14
occasion,51
“invidia,1
festos,1
agit,1
”[122],1
working,7
pine,4
vilest,1
soweth,1
tares,3
wheat,5
night,32
”[123],1
worketh,12
subtilely,1
prejudice,20
beholding[124],1
comedies,3
tragedies,2
siren,1
fury,7
(whereof,7
remaineth,13
recent),1
transported,4
shows,25
marcus,7
antonius,6
empire,42
rome,31
appius,1
claudius,3
[125],2
decemvir,1
lawgiver,5
whereof,131
voluptuous,3
inordinate,1
latter,109
austere,1
seems,52
rarely),2
entrance,17
fortified,8
watch,11
kept,32
epicurus,7
“satis,1
alter,16
alteri,2
theatrum,2
sumus,1
”[126],1
kneel,1
idol,2
mouth,16
are),1
purposes,6
excess,24
braves,1
value,16
speaking,16
perpetual,44
hyperbole,1
comely,9
phrase,7
arch,5
flatterer,8
petty,8
flatterers,3
intelligence,13
lover,3
absurdly,5
loved,10
”[127],1
reciprocal,5
rewarded,4
inward,17
contempt,13
loseth,4
losses,2
poet’s,1
relation[128],1
figure,25
preferred,12
helena,2
quitted,2
gifts,8
juno,7
pallas,17
whosoever,11
esteemeth,2
amorous,2
quitteth,1
floods,7
observed,122
kindle,4
fervent,3
child,16
admit,29
quarter,9
sever,7
wholly,14
affairs,39
check,12
troubleth,1
nowise,3
martial,10
wine,41
ask,19
paid,8
pleasures,33
motion,329
spent,9
naturally,7
become,68
humane,2
friars,5
nuptial,4
mankind,57
friendly,4
perfecteth,2
wanton,2
[129],2
thrice,1
servants—servants,1
lose,17
laborious,14
indignities,2
dignities,3
slippery,1
regress,1
downfall,1
least,82
eclipse,1
“cum,1
sis,1
qui,20
fueris,1
esse,7
cur,1
velis,1
vivere,1
”[130],1
retire,8
impatient,7
privateness,9
sickness,9
require,17
townsmen,1
street,5
door,5
offer,27
scorn,17
borrow,6
feeling,5
fain,4
report,37
strangers,27
puzzle,1
tend,16
health,33
“illi,1
gravis,1
incubat,1
notus,1
nimis,2
omnibus,2
ignotus,1
moritur,1
”[131],1
license,6
curse,8
lawful,6
aspiring,5
accept,7
dreams,19
vantage,3
commanding,4
accomplishment,4
partaker,2
theatre,11
“et,3
conversus,1
ut,23
aspiceret,1
opera,2
quæ,9
fecerunt,1
manus,1
suæ,2
vidit,1
quod,13
omnia,10
essent,1
bona,5
”[132],1
thy,21
examples,64
imitation,20
globe,27
precepts,25
thine,6
example,74
examine,13
thyself,6
strictly,2
didst,1
neglect,19
carried,37
off,84
taxing,2
avoid,30
reform,4
bravery,6
precedents,5
follow,37
reduce,19
institution,3
degenerated,1
times—of,1
fittest,11
regular,22
expect,19
positive,17
peremptory,9
digressest,1
stir,12
jurisdiction,2
assume,9
_de,13
facto_,1
[133],1
claims,2
challenges,2
embrace,14
invite,7
helps,15
advices,3
execution,14
information,32
meddlers,1
vices,7
four,48
delays,4
roughness,3
facility,14
easy,43
access,17
appointed,11
interlace,3
bind,7
servant’s,2
suitors,8
offering,6
integrity,9
professed,11
detestation,1
bribery,2
fault,21
suspicion,8
variable,17
changeth,2
manifestly,14
changest,1
profess,8
declare,15
reasons,16
change,50
steal,3
favorite,3
apparent,19
esteem,15
by-way,1
needless,1
discontent,5
breedeth,6
hate,6
reproofs,1
taunting,1
[134],2
bribes,1
importunity,3
idle,17
respects[135],1
respect,71
transgress,2
piece,15
bread,14
”[136],1
anciently,7
spoken,37
“omnium,2
consensu,1
capax,1
imperii,2
nisi,2
imperasset,1
”[137],1
“solus,1
imperantium,3
vespasianus,4
mutatus,2
melius,1
”[138],1
meant,15
sufficiency,11
assured,16
sign,20
amends,2
violently,11
calmly,1
ambition,17
settled,21
calm,4
stair,1
factions,20
whilst,29
placed,73
predecessor,3
fairly,3
tenderly,3
dost,3
art,138
exclude,4
remembering,2
conversation,11
answers,6
“when,3
sits,2
grammar-school,1
text,5
consideration,39
asked,16
demosthenes,15
orator,9
answered,29
next,64
—action,2
[139],2
knew,26
commended,9
superficial,13
player,1
invention,78
elocution,4
fool,7
potent,6
wonderful,23
boldness,11
—boldness,2
baseness,5
far,149
foot,40
shallow,4
courage,16
prevaileth,4
wonders,8
popular,39
senates,2
bold,15
soon,46
keeper,1
promise,12
mountebanks,2
undertake,5
cures,12
lucky,2
experiments,80
grounds,22
science,75
fellow,3
mahomet,8
top,24
prayers,9
observers,3
assembled,3
stood,21
whit,3
abashed,1
promised,3
shamefully,1
perfection,40
slight,17
sport,5
behold,12
ridiculous,11
absurdity,9
laughter,1
puts,5
wooden,4
bashfulness,1
stale,1
chess,2
mate,1
game,7
fitter,9
satire,4
blind,11
seeth,4
dangers,14
inconveniences,13
seconds,2
under,113
direction,42
goodness,23
weal,5
_philanthropia_,1
virtues,38
deity,8
wretched,4
vermin,1
admits,14
caused,14
angels,16
[140],2
angel,4
danger,52
imprinted,5
deeply,10
issue,11
living,27
alms,2
dogs,4
birds,35
busbechius[141],1
reporteth,3
boy,1
constantinople,2
stoned,1
gagging,1
waggishness,1
long-billed,1
fowl,3
[142],2
committed,9
“tanto,1
buon,1
che,2
val,1
niente,1
“so,2
italy,7
nicholas,1
machiavel,15
[143],2
confidence,15
tyrannical,2
unjust,8
”[144],1
magnify,3
excellent,96
fancies,4
softness,6
honest,12
prisoner,2
æsop’s,3
cock,2
gem,2
pleased,15
happier,1
barley-corn,1
lesson,2
sendeth,4
rain,9
sun,80
shine,7
just,59
”[145],1
wealth,14
equally,14
benefits,8
communicate,6
peculiar,32
choice,21
portraiture,3
breakest,1
pattern,5
divinity,45
ourselves,52
neighbors,5
“sell,1
”[146],1
sell,9
mayest,2
feeding,2
streams,11
driest,2
fountain,15
directed,12
malignity,6
affect,17
lighter,8
crossness,2
frowardness,1
oppose,6
difficileness,1
deeper,9
season,11
loading,1
licked,1
lazarus’s,1
sores,1
[147],2
flies,10
buzzing,1
raw,2
misanthropi,1
bough,5
tree,25
gardens,13
timon[148],1
dispositions,10
timber,3
politics,9
knee,2
[149],2
ordained,9
building,13
firm,6
gracious,10
courteous,1
citizen,3
island,16
cut,27
lands,9
continent,6
joins,2
compassionate,1
gives,13
balm,1
[150],2
pardons,1
remits,1
offences,2
planted,8
injuries,3
shot,6
thankful,3
weighs,1
trash,1
paul’s,2
wish,31
